City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),O3,0.3790182215564674
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),O3,0.23479375824543358
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,1,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),O3,0.48743175924412285
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),O3,0.026020020856081787
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,2,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),O3,-0.07525883704793866
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),O3,-0.16810675468733902
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),O3,0.6817415888012972
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),O3,0.44916042838773257
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),O3,-0.016459167653970725
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),O3,0.3858565732313866
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),O3,0.3989211638622263
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),O3,0.1316266454548636
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),O3,0.20381420092185484
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),O3,0.03887120396865784
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),O3,-0.14890781761753027
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),O3,0.1754796976847028
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),O3,-0.13037602193006995
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),O3,0.2428883338174441
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),O3,-0.4796687055484618
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),O3,0.2121972562585094
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),O3,-0.35472018518313275
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),CO,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),O3,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),SO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),PM2.5,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),PM10,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),NO2,
PORT AUX CHOIX,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),CO,
